SUBJECT,LABEL,DICE,HDRFDST,normalization,bias_correction,skull_stripping,registration,postprocessing,coordinates_feature,intensity_feature,gradient_intensity_feature
118730,WhiteMatter,0.8087783880688993,17.46424919657298,True,True,False,False,True,True,True,True
118730,GreyMatter,0.7049673230545694,11.090536506409418,True,True,False,False,True,True,True,True
118730,Hippocampus,0.4343825358548039,14.45683229480096,True,True,False,False,True,True,True,True
118730,Amygdala,0.4384312382257236,15.905973720586866,True,True,False,False,True,True,True,True
118730,Thalamus,0.6970712367310398,11.916375287812984,True,True,False,False,True,True,True,True
117122,WhiteMatter,0.8084332483467256,12.328828005937952,True,True,False,False,True,True,True,True
117122,GreyMatter,0.7106829905177321,10.488088481701515,True,True,False,False,True,True,True,True
117122,Hippocampus,0.4861099239251218,15.394804318340652,True,True,False,False,True,True,True,True
117122,Amygdala,0.3496137226659683,17.11724276862369,True,True,False,False,True,True,True,True
117122,Thalamus,0.7543871770070472,10.488088481701515,True,True,False,False,True,True,True,True
120111,WhiteMatter,0.8359592404648879,11.445523142259598,True,True,False,False,True,True,True,True
120111,GreyMatter,0.704748169861897,9.899494936611665,True,True,False,False,True,True,True,True
120111,Hippocampus,0.5258145757909649,13.564659966250536,True,True,False,False,True,True,True,True
120111,Amygdala,0.4779550183295353,14.798648586948742,True,True,False,False,True,True,True,True
120111,Thalamus,0.7682223980110747,13.152946437965905,True,True,False,False,True,True,True,True
122620,WhiteMatter,0.7922967293419485,15.937377450509228,True,True,False,False,True,True,True,True
122620,GreyMatter,0.7207009438358799,10.770329614269007,True,True,False,False,True,True,True,True
122620,Hippocampus,0.3983134593846762,13.076696830622021,True,True,False,False,True,True,True,True
122620,Amygdala,0.43768942770547337,14.866068747318506,True,True,False,False,True,True,True,True
122620,Thalamus,0.6886150234741784,10.862780491200215,True,True,False,False,True,True,True,True
124422,WhiteMatter,0.7974019837545668,16.24807680927192,True,True,False,False,True,True,True,True
124422,GreyMatter,0.6734203443830356,12.68857754044952,True,True,False,False,True,True,True,True
124422,Hippocampus,0.47072148601200586,14.7648230602334,True,True,False,False,True,True,True,True
124422,Amygdala,0.4878591663294213,18.027756377319946,True,True,False,False,True,True,True,True
124422,Thalamus,0.7810507732043025,12.0,True,True,False,False,True,True,True,True
118528,WhiteMatter,0.8146101305726906,16.0312195418814,True,True,False,False,True,True,True,True
118528,GreyMatter,0.6844786011285291,11.445523142259598,True,True,False,False,True,True,True,True
118528,Hippocampus,0.47282470941811205,15.0,True,True,False,False,True,True,True,True
118528,Amygdala,0.4082361592604265,15.231546211727817,True,True,False,False,True,True,True,True
118528,Thalamus,0.7202670083738117,12.165525060596439,True,True,False,False,True,True,True,True
123117,WhiteMatter,0.6370607786257143,22.561028345356956,True,True,False,False,True,True,True,True
123117,GreyMatter,0.547739143663686,17.72004514666935,True,True,False,False,True,True,True,True
123117,Hippocampus,0.316870580312044,19.595917942265423,True,True,False,False,True,True,True,True
123117,Amygdala,0.35267428671145623,23.366642891095847,True,True,False,False,True,True,True,True
123117,Thalamus,0.43470593422096815,36.05551275463989,True,True,False,False,True,True,True,True
122317,WhiteMatter,0.8284161058299883,14.730919862656235,True,True,False,False,True,True,True,True
122317,GreyMatter,0.7142972701877757,11.74734012447073,True,True,False,False,True,True,True,True
122317,Hippocampus,0.5009105041083722,14.352700094407323,True,True,False,False,True,True,True,True
122317,Amygdala,0.5205641815811307,20.639767440550294,True,True,False,False,True,True,True,True
122317,Thalamus,0.6842560276648202,11.40175425099138,True,True,False,False,True,True,True,True
123925,WhiteMatter,0.8135886597873396,20.46948949045872,True,True,False,False,True,True,True,True
123925,GreyMatter,0.6664898234783447,16.55294535724685,True,True,False,False,True,True,True,True
123925,Hippocampus,0.3923265639907319,14.45683229480096,True,True,False,False,True,True,True,True
123925,Amygdala,0.47415560591345635,15.066519173319364,True,True,False,False,True,True,True,True
123925,Thalamus,0.7130904654000348,12.884098726725126,True,True,False,False,True,True,True,True
118932,WhiteMatter,0.8375588655527667,12.806248474865697,True,True,False,False,True,True,True,True
118932,GreyMatter,0.7236459283045965,9.643650760992955,True,True,False,False,True,True,True,True
118932,Hippocampus,0.4809441166261715,13.96424004376894,True,True,False,False,True,True,True,True
118932,Amygdala,0.4485287115512808,14.866068747318506,True,True,False,False,True,True,True,True
118932,Thalamus,0.7449659087894304,8.774964387392123,True,True,False,False,True,True,True,True
118730-PP,WhiteMatter,0.7950925986628565,17.72004514666935,True,True,False,False,True,True,True,True
118730-PP,GreyMatter,0.6488141295668415,11.357816691600547,True,True,False,False,True,True,True,True
118730-PP,Hippocampus,0.39014839826348496,13.416407864998739,True,True,False,False,True,True,True,True
118730-PP,Amygdala,0.4183576410906785,14.798648586948742,True,True,False,False,True,True,True,True
118730-PP,Thalamus,0.6861858129939852,9.433981132056603,True,True,False,False,True,True,True,True
117122-PP,WhiteMatter,0.8187440127727514,10.816653826391969,True,True,False,False,True,True,True,True
117122-PP,GreyMatter,0.6576091466680749,10.44030650891055,True,True,False,False,True,True,True,True
117122-PP,Hippocampus,0.48144046593658996,13.892443989449804,True,True,False,False,True,True,True,True
117122-PP,Amygdala,0.34389584868582657,13.74772708486752,True,True,False,False,True,True,True,True
117122-PP,Thalamus,0.7445289564985321,9.433981132056603,True,True,False,False,True,True,True,True
120111-PP,WhiteMatter,0.8457821092176185,5.830951894845301,True,True,False,False,True,True,True,True
120111-PP,GreyMatter,0.6557404632685563,9.899494936611665,True,True,False,False,True,True,True,True
120111-PP,Hippocampus,0.5020861795222095,12.84523257866513,True,True,False,False,True,True,True,True
120111-PP,Amygdala,0.4786872878159185,12.727922061357855,True,True,False,False,True,True,True,True
120111-PP,Thalamus,0.750605986327859,13.19090595827292,True,True,False,False,True,True,True,True
122620-PP,WhiteMatter,0.7985561630499994,15.937377450509228,True,True,False,False,True,True,True,True
122620-PP,GreyMatter,0.6678084388288053,10.770329614269007,True,True,False,False,True,True,True,True
122620-PP,Hippocampus,0.36518678117318604,12.529964086141668,True,True,False,False,True,True,True,True
122620-PP,Amygdala,0.41607247714117945,14.317821063276353,True,True,False,False,True,True,True,True
122620-PP,Thalamus,0.6820051632670431,10.677078252031311,True,True,False,False,True,True,True,True
124422-PP,WhiteMatter,0.8182465180678026,15.132745950421556,True,True,False,False,True,True,True,True
124422-PP,GreyMatter,0.6128576683739224,13.038404810405298,True,True,False,False,True,True,True,True
